MTS793|MPT|ENU|1|2|.|/|:|1|0|0|A

Data Acquisition			Extensometre_1			Time:	30.032879	Sec	3/4/2021 12:02:28 PM
Time	Ch Disp.	Ch Force	Ch Extensometer
Sec	mm	N	mm/mm
1.0258789	0.0044498737	66.571144	-0.00082793867
2.0258789	0.0083385501	181.80547	-0.00080580148
3.0258789	0.013975715	284.89758	-0.00073356484
4.0258789	0.017133854	375.70258	-0.0007073913
5.0258789	0.022076542	471.59955	-0.00063650799
6.0258789	0.027551331	593.28009	-0.00056216615
7.0258789	0.032579917	675.36169	-0.00051630824
8.0258789	0.036389098	777.75073	-0.00041857522
9.0258789	0.04122775	852.79517	-0.00040207049
10.025879	0.046449192	966.0213	-0.00028361508
11.025879	0.052472576	1048.9393	-0.00026069625
12.025879	0.059503872	1183.3739	-0.00014130473
13.025879	0.062243775	1259.8226	-9.9985657e-05
14.025879	0.067217045	1359.3663	4.693909e-06
15.025879	0.07323131	1474.0276	5.4585373e-05
16.025879	0.079719692	1576.0549	0.00013634302
17.025879	0.081749395	1664.3245	0.00019283709
18.025879	0.089245073	1762.4662	0.000282869
19.025879	0.092770427	1856.4849	0.00033268976
20.025879	0.096884586	1951.8501	0.00040291948
21.025879	0.10322177	2074.5332	0.00049171411
22.025879	0.10775385	2141.8828	0.00055111432
23.025879	0.11243351	2260.9106	0.00061646453
24.025879	0.11812723	2339.7627	0.00065759104
25.025879	0.12452264	2479.043	0.00075278
26.025879	0.12889655	2568.1772	0.00081734039
27.025879	0.13479438	2673.3015	0.00090963481
28.025879	0.13974568	2758.3118	0.00096452027
29.025879	0.14458561	2884.8342	0.0010517351
30.025879	0.15016669	2957.4844	0.0011026706
