MTS793|MPT|ENU|1|2|.|/|:|1|0|0|A

Data Acquisition			Extensometre 2			Time:	95.96273	Sec	3/4/2021 12:03:34 PM
Time	Ch Disp.	Ch Force	Ch Extensometer
Sec	mm	N	mm/mm
66.95752	0.0075671519	137.0762	3.9885817e-05
67.95752	0.011890863	192.6273	7.9844423e-05
68.95752	0.0165319	308.78723	0.00013123569
69.95752	0.019792689	397.23123	0.00020023272
70.95752	0.025789181	506.00433	0.0002918159
71.95752	0.028939944	567.8894	0.00031502673
72.95752	0.034434557	686.37305	0.0004146109
73.95752	0.038014822	760.93549	0.0004475415
74.95752	0.043659721	860.74634	0.00053015992
75.95752	0.04996575	983.84296	0.00057989848
76.95752	0.055505287	1067.0797	0.00067636115
77.95752	0.057945181	1157.7556	0.00070657081
78.95752	0.062209267	1217.6439	0.00078157446
79.95752	0.068231523	1354.1296	0.00084198581
80.95752	0.07539349	1469.5504	0.00094450096
81.95752	0.076830491	1548.2	0.00097695924
82.95752	0.082998477	1645.8567	0.0010454494
83.95752	0.087468483	1761.4701	0.0011231607
84.95752	0.094364449	1872.5466	0.0012205146
85.95752	0.096749835	1938.3483	0.0012498832
86.95752	0.10254835	2042.4066	0.0013440265
87.95752	0.10796895	2162.3789	0.001401669
88.95752	0.11322763	2288.8799	0.0014876433
89.95752	0.11578293	2349.9646	0.0015252854
90.95752	0.12153509	2455.5764	0.0015954629
91.95752	0.12743226	2553.2554	0.001691904
92.95752	0.13307117	2692.9324	0.0017500144
93.95752	0.1384684	2776.6768	0.0018442998
94.95752	0.14130056	2849.2898	0.0018576568
95.95752	0.14869057	2973.8987	0.0019649772
