MTS793|MPT|ENU|1|2|.|/|:|1|0|0|A

Data Acquisition			Extensometre 4			Time:	234.12402	Sec	3/10/2021 7:55:34 AM
Time	Ch Disp.	Ch Force	Ch Extensometer
Sec	mm	N	mm/mm
205.11865	0.006409422	125.84521	0.00016746232
206.11865	0.012615723	245.33931	0.00027468381
207.11865	0.017112516	318.53067	0.00036549021
208.11865	0.022998316	440.66324	0.00050067983
209.11865	0.029071694	557.26959	0.00057921378
210.11865	0.032066587	635.38892	0.00064323936
211.11865	0.037697449	726.89209	0.00075187848
212.11865	0.043124396	837.68762	0.00082273001
213.11865	0.048965018	943.1886	0.00090657448
214.11865	0.054066189	1037.7007	0.0010187797
215.11865	0.059660789	1138.5398	0.0010747205
216.11865	0.064110301	1218.5874	0.0011421883
217.11865	0.070736222	1337.9905	0.0012599253
218.11865	0.07576891	1446.8813	0.0013432722
219.11865	0.080456764	1542.1525	0.0014110646
220.11865	0.086017244	1633.3978	0.001496829
221.11865	0.089860693	1727.5313	0.0015480348
222.11865	0.096792974	1834.5482	0.0016535176
223.11865	0.10189102	1937.1628	0.0017465422
224.11865	0.10699608	2034.6494	0.0018285406
225.11865	0.11258182	2135.0325	0.0019004463
226.11865	0.11559715	2224.9426	0.0019838358
227.11865	0.12161546	2333.052	0.0020503509
228.11865	0.12832415	2428.874	0.0021297052
229.11865	0.13247925	2533.9924	0.0022273788
230.11865	0.13924059	2658.071	0.0023265283
231.11865	0.14332305	2734.7019	0.00239768
232.11865	0.14958754	2843.3467	0.0024891875
233.11865	0.15169305	2920.4409	0.0025334381
234.11865	0.15866774	3033.9661	0.0026360231
