MTS793|MPT|ENU|1|2|.|/|:|1|0|0|A

Data Acquisition			Extensometre 4			Time:	228.02539	Sec	3/4/2021 12:41:40 PM
Time	Ch Disp.	Ch Force	Ch Extensometer
Sec	mm	N	mm/mm
199.02002	0.0092484495	123.63152	0.00013459761
200.02002	0.016582318	231.17023	0.00026786534
201.02002	0.024107041	324.95459	0.0003627227
202.02002	0.027602891	411.23608	0.00041241923
203.02002	0.035602756	507.46375	0.00049907714
204.02002	0.042124946	597.2074	0.00061939267
205.02002	0.045487616	703.03479	0.00068554096
206.02002	0.051075045	774.91406	0.00074241793
207.02002	0.058703188	873.27795	0.00087026448
208.02002	0.065044053	982.2569	0.00097138743
209.02002	0.070183687	1074.5917	0.0010206025
210.02002	0.07690119	1178.6587	0.0011193835
211.02002	0.082203157	1257.0586	0.0012399749
212.02002	0.086655952	1362.2833	0.0013122911
213.02002	0.095652968	1463.2173	0.0013833292
214.02002	0.10304379	1575.4872	0.0015138872
215.02002	0.1083935	1666.4375	0.0016119122
216.02002	0.11692961	1796.14	0.0017216895
217.02002	0.12310185	1880.325	0.0017997765
218.02002	0.12585144	1942.1385	0.0018853359
219.02002	0.13422517	2059.7295	0.0020136957
220.02002	0.14031079	2169.03	0.0020847169
221.02002	0.14741437	2285.2173	0.0021997448
222.02002	0.15387325	2366.2048	0.0023245784
223.02002	0.1593148	2459.9478	0.0024236315
224.02002	0.16599767	2576.6843	0.0025398207
225.02002	0.17170066	2666.1399	0.0025983208
226.02002	0.17853229	2772.5469	0.0026741601
227.02002	0.18607908	2884.8914	0.002777372
228.02002	0.19089007	2973.3965	0.0028539696
