MTS793|MPT|ENU|1|2|.|/|:|1|0|0|A

Data Acquisition			Extensometre_3			Time:	188.00195	Sec	3/4/2021 11:36:46 AM
Time	Ch Disp.	Ch Force	Ch Extensometer
Sec	mm	N	mm/mm
158.99658	0.0065252823	171.28236	9.047801e-05
159.99658	0.012060462	250.66769	0.00017307083
160.99658	0.01560733	337.82626	0.00023532721
161.99658	0.019590052	432.97388	0.00030453963
162.99658	0.025366185	538.83478	0.00036700294
163.99658	0.027420422	649.62177	0.00041000085
164.99658	0.031781781	727.84906	0.00046364593
165.99658	0.035562944	820.2641	0.00052977062
166.99658	0.041096229	930.35333	0.00058594788
167.99658	0.044428729	1012.1275	0.00064886606
168.99658	0.050897084	1127.0839	0.00073418167
169.99658	0.056226093	1279.6112	0.00080233481
170.99658	0.056782834	1296.1451	0.00082223251
171.99658	0.061973695	1406.8234	0.00090194255
172.99658	0.065136544	1500.4	0.00098577468
173.99658	0.071085863	1623.3019	0.0010394382
174.99658	0.075674348	1731.6157	0.0011218771
175.99658	0.079407871	1817.8623	0.0011654713
176.99658	0.08556325	1920.7472	0.0012739321
177.99658	0.08827883	1997.9296	0.0013056357
178.99658	0.093821995	2096.8511	0.0013846839
179.99658	0.09836597	2233.2109	0.0014478345
180.99658	0.10127163	2310.4927	0.001500166
181.99658	0.10602444	2413.1655	0.0015677977
182.99658	0.11109113	2522.6641	0.0016415751
183.99658	0.11705684	2642.8362	0.0017446453
184.99658	0.12051232	2714.4055	0.0017940778
185.99658	0.12492122	2809.144	0.0018445583
186.99658	0.12849759	2914.1003	0.0019033325
187.99658	0.13343485	3022.24	0.001954478
